City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.58,91.54 ₹/L,- 1.35
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.32 ₹/L,+ 0.04,90.37 ₹/L,+ 0.04
Haridwar,94.39 ₹/L,- 0.03,89.50 ₹/L,- 0.04
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,- 0.52,91.03 ₹/L,- 0.44
Pithoragarh,97.34 ₹/L,- 0.27,92.18 ₹/L,- 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,94.71 ₹/L,- 0.14,89.84 ₹/L,- 0.13
Uttarkashi,96.80 ₹/L,+ 0.29,91.73 ₹/L,+ 0.29
