City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.44 ₹/L,+ 0.04,89.34 ₹/L,+ 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.07,88.33 ₹/L,+ 0.09
Haridwar,92.72 ₹/L,+ 0.01,87.56 ₹/L,+ 0.01
Nainital,93.41 ₹/L,+ 0.67,88.11 ₹/L,+ 0.50
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.37 ₹/L,+ 0.05,88.34 ₹/L,+ 0.06
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
