City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.10 ₹/L,+ 0.08,92.30 ₹/L,- 0.64
Champawat,95.25 ₹/L,  0.00,91.27 ₹/L,+ 0.90
Dehradun,95.28 ₹/L,- 0.03,89.99 ₹/L,- 0.34
Haridwar,94.42 ₹/L,+ 0.02,89.41 ₹/L,- 0.04
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,  0.00
Pauri,96.63 ₹/L,+ 0.61,91.99 ₹/L,+ 1.58
Pithoragarh,97.70 ₹/L,+ 0.35,91.98 ₹/L,- 0.61
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,- 0.08,91.01 ₹/L,- 0.29
Udham Singh Nagar,94.85 ₹/L,+ 0.02,89.95 ₹/L,- 0.49
Uttarkashi,96.47 ₹/L,- 0.29,91.37 ₹/L,- 0.04
