City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,- 2.93,92.64 ₹/L,- 2.29
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.13 ₹/L,  0.00,90.20 ₹/L,  0.00
Haridwar,94.47 ₹/L,+ 0.08,89.58 ₹/L,+ 0.08
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,95.93 ₹/L,  0.00,90.97 ₹/L,  0.00
Pithoragarh,97.55 ₹/L,+ 0.23,92.49 ₹/L,+ 0.31
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.52,90.40 ₹/L,+ 0.52
Uttarkashi,96.35 ₹/L,- 0.28,91.34 ₹/L,- 0.28
