City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.02 ₹/L,+ 0.02
Chamoli,95.37 ₹/L,- 0.68,90.23 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.06,88.32 ₹/L,  0.00
Haridwar,92.74 ₹/L,+ 0.05,87.48 ₹/L,  0.00
Nainital,93.15 ₹/L,+ 0.10,87.58 ₹/L,  0.00
Pauri,94.10 ₹/L,+ 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.19 ₹/L,- 0.46,90.51 ₹/L,+ 0.55
Rudraprayag,95.00 ₹/L,- 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.33 ₹/L,- 0.13,88.22 ₹/L,  0.00
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
