City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,+ 0.02
Chamoli,95.47 ₹/L,- 0.58,90.29 ₹/L,- 0.48
Champawat,94.28 ₹/L,+ 0.88,89.26 ₹/L,+ 0.89
Dehradun,93.22 ₹/L,- 0.23,88.02 ₹/L,- 0.30
Haridwar,92.67 ₹/L,- 0.05,87.50 ₹/L,- 0.07
Nainital,93.05 ₹/L,+ 0.32,87.97 ₹/L,+ 0.39
Pauri,95.12 ₹/L,+ 1.64,89.98 ₹/L,+ 1.58
Pithoragarh,95.20 ₹/L,- 0.54,89.96 ₹/L,- 0.61
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.23 ₹/L,- 0.22,89.00 ₹/L,- 0.36
Udham Singh Nagar,93.28 ₹/L,+ 0.30,88.23 ₹/L,+ 0.35
Uttarkashi,94.45 ₹/L,- 0.08,89.36 ₹/L,- 0.07
