City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.40 ₹/L,  0.00,89.32 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.24 ₹/L,  0.00
Haridwar,92.77 ₹/L,+ 0.05,87.62 ₹/L,+ 0.06
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,- 0.02,89.41 ₹/L,- 0.01
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
