City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.57 ₹/L,- 0.01
Bageshwar,94.05 ₹/L,  0.00,89.00 ₹/L,- 0.02
Chamoli,96.05 ₹/L,  0.00,93.39 ₹/L,+ 2.33
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,  0.00,88.29 ₹/L,- 0.05
Haridwar,92.69 ₹/L,  0.00,87.43 ₹/L,- 0.10
Nainital,92.81 ₹/L,- 0.24,87.55 ₹/L,- 0.42
Pauri,93.49 ₹/L,  0.00,89.07 ₹/L,+ 0.69
Pithoragarh,95.19 ₹/L,- 0.46,90.52 ₹/L,- 0.23
Rudraprayag,95.10 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,  0.00,89.42 ₹/L,+ 0.04
Udham Singh Nagar,93.28 ₹/L,+ 0.23,87.88 ₹/L,- 0.09
Uttarkashi,94.57 ₹/L,  0.00,89.79 ₹/L,+ 0.26
