City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,  0.00,88.56 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.54 ₹/L,- 0.03,89.41 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,- 0.06,88.38 ₹/L,+ 0.01
Haridwar,92.74 ₹/L,+ 0.03,87.59 ₹/L,+ 0.04
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.61 ₹/L,  0.00,89.44 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.29,88.28 ₹/L,+ 0.34
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
