City,Price(P),Change(P),Price(D),Change(D)
Almora,93.53 ₹/L,- 0.07,88.52 ₹/L,+ 0.08
Bageshwar,93.96 ₹/L,  0.00,88.96 ₹/L,  0.00
Chamoli,95.96 ₹/L,  0.00,90.82 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.11 ₹/L,- 0.27,87.95 ₹/L,- 0.33
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.15 ₹/L,+ 0.10,88.08 ₹/L,+ 0.11
Pauri,93.42 ₹/L,  0.00,88.37 ₹/L,  0.00
Pithoragarh,94.29 ₹/L,- 1.31,89.36 ₹/L,- 1.13
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.27 ₹/L,  0.00,89.23 ₹/L,  0.00
Udham Singh Nagar,93.04 ₹/L,- 0.01,87.95 ₹/L,- 0.02
Uttarkashi,94.42 ₹/L,  0.00,89.36 ₹/L,  0.00
