City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,90.66 ₹/L,- 0.37
Chamoli,98.29 ₹/L,+ 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.03,90.03 ₹/L,- 0.32
Haridwar,94.42 ₹/L,+ 0.12,89.57 ₹/L,+ 0.03
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,- 0.42
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.96 ₹/L,  0.00,92.75 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,- 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,94.85 ₹/L,+ 0.01,89.96 ₹/L,- 0.01
Uttarkashi,96.62 ₹/L,  0.00,91.51 ₹/L,  0.00
