City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.57 ₹/L,- 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.25 ₹/L,- 0.25,88.06 ₹/L,- 0.28
Haridwar,92.70 ₹/L,+ 0.07,87.53 ₹/L,+ 0.07
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,- 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,92.99 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
