City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.44 ₹/L,- 0.07,89.34 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.33 ₹/L,+ 0.20
Haridwar,92.65 ₹/L,- 0.13,87.48 ₹/L,- 0.15
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,+ 0.22,88.42 ₹/L,+ 0.30
Pithoragarh,94.48 ₹/L,- 0.07,89.37 ₹/L,- 0.04
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
