City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,+ 0.78,89.43 ₹/L,+ 0.82
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.62 ₹/L,+ 0.08,89.45 ₹/L,+ 0.04
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.55 ₹/L,+ 0.06,88.37 ₹/L,- 0.01
Haridwar,93.01 ₹/L,+ 0.27,87.90 ₹/L,+ 0.31
Nainital,92.77 ₹/L,- 0.33,87.64 ₹/L,- 0.38
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.04 ₹/L,- 0.06,87.94 ₹/L,- 0.08
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
