City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.76 ₹/L,+ 0.19,89.54 ₹/L,+ 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,+ 0.11,88.21 ₹/L,+ 0.11
Haridwar,93.49 ₹/L,+ 0.78,88.43 ₹/L,+ 0.88
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.49 ₹/L,+ 0.13,88.43 ₹/L,+ 0.24
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,92.99 ₹/L,- 0.33,87.89 ₹/L,- 0.39
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
