City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.96 ₹/L,- 0.09,90.71 ₹/L,- 0.17
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.16,88.10 ₹/L,- 0.22
Haridwar,92.59 ₹/L,- 0.10,87.41 ₹/L,- 0.12
Nainital,93.15 ₹/L,+ 0.10,88.08 ₹/L,+ 0.11
Pauri,94.10 ₹/L,- 0.58,89.03 ₹/L,- 0.62
Pithoragarh,95.41 ₹/L,- 0.24,90.20 ₹/L,- 0.31
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.12 ₹/L,- 0.34,88.04 ₹/L,- 0.40
Uttarkashi,94.84 ₹/L,+ 0.27,89.72 ₹/L,+ 0.27
