City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,+ 0.76,89.43 ₹/L,+ 0.87
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.57 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.25 ₹/L,- 0.30,88.06 ₹/L,- 0.31
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,93.20 ₹/L,+ 0.43,88.14 ₹/L,+ 0.50
Pauri,93.53 ₹/L,+ 0.23,88.46 ₹/L,+ 0.31
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.65 ₹/L,  0.00,89.48 ₹/L,  0.00
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.37 ₹/L,+ 0.05,88.34 ₹/L,+ 0.06
Uttarkashi,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
