City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,- 0.28,88.58 ₹/L,- 0.05
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,- 0.07,89.57 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.74 ₹/L,+ 0.02,87.59 ₹/L,+ 0.03
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.73 ₹/L,+ 1.37,89.56 ₹/L,+ 1.37
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,- 0.07,87.93 ₹/L,- 0.07
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
