City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.79 ₹/L,+ 0.03,89.57 ₹/L,+ 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.10,88.39 ₹/L,+ 0.18
Haridwar,92.77 ₹/L,+ 0.01,87.62 ₹/L,+ 0.01
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.49 ₹/L,+ 0.13,88.43 ₹/L,+ 0.24
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.25,88.00 ₹/L,- 0.30
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
