City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.96 ₹/L,- 0.09,90.71 ₹/L,- 0.17
Champawat,94.37 ₹/L,- 0.31,89.32 ₹/L,- 0.06
Dehradun,93.48 ₹/L,+ 0.32,88.37 ₹/L,+ 0.39
Haridwar,92.74 ₹/L,+ 0.09,87.58 ₹/L,+ 0.10
Nainital,93.05 ₹/L,+ 0.32,87.97 ₹/L,+ 0.39
Pauri,93.49 ₹/L,- 1.63,88.41 ₹/L,- 1.57
Pithoragarh,95.19 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,+ 0.03,89.30 ₹/L,+ 0.23
Udham Singh Nagar,93.42 ₹/L,+ 0.14,88.40 ₹/L,+ 0.18
Uttarkashi,94.84 ₹/L,+ 0.37,89.72 ₹/L,+ 0.35
