City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,+ 0.06,88.61 ₹/L,- 0.02
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.76 ₹/L,- 0.11,89.54 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.24,88.07 ₹/L,- 0.27
Haridwar,92.76 ₹/L,+ 0.03,87.61 ₹/L,+ 0.03
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.20 ₹/L,+ 0.84,89.12 ₹/L,+ 0.93
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.34 ₹/L,- 0.13,88.30 ₹/L,- 0.15
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
