City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.87 ₹/L,+ 0.08,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.01,88.34 ₹/L,- 0.05
Haridwar,92.73 ₹/L,- 0.04,87.58 ₹/L,- 0.04
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.38,88.45 ₹/L,+ 0.45
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
