City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.19,89.76 ₹/L,+ 1.15
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.87 ₹/L,+ 0.07,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,+ 0.15,88.21 ₹/L,+ 0.14
Haridwar,92.66 ₹/L,+ 0.03,87.50 ₹/L,+ 0.04
Nainital,93.20 ₹/L,+ 0.34,88.14 ₹/L,+ 0.41
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.17 ₹/L,+ 0.08,88.10 ₹/L,+ 0.10
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
