City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,  0.00,89.40 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,+ 0.02
Chamoli,95.57 ₹/L,  0.00,90.48 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.20 ₹/L,- 0.12,88.00 ₹/L,- 0.12
Haridwar,92.67 ₹/L,+ 0.05,87.50 ₹/L,+ 0.06
Nainital,92.73 ₹/L,- 0.42,87.58 ₹/L,- 0.50
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,+ 0.32,90.57 ₹/L,+ 0.36
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.37 ₹/L,- 0.08,89.29 ₹/L,- 0.07
Udham Singh Nagar,93.07 ₹/L,- 0.05,87.99 ₹/L,- 0.05
Uttarkashi,94.53 ₹/L,- 0.27,89.43 ₹/L,- 0.26
