City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.98 ₹/L,+ 0.44,90.66 ₹/L,- 0.37
Chamoli,97.32 ₹/L,- 4.14,95.40 ₹/L,+ 2.34
Champawat,96.37 ₹/L,+ 1.12,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.23,90.53 ₹/L,+ 0.18
Haridwar,94.30 ₹/L,- 0.09,89.57 ₹/L,+ 0.03
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,- 0.42
Pauri,95.29 ₹/L,- 0.80,91.08 ₹/L,+ 0.70
Pithoragarh,97.66 ₹/L,- 0.16,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.09 ₹/L,- 0.41,91.43 ₹/L,+ 0.05
Udham Singh Nagar,95.28 ₹/L,+ 0.52,89.93 ₹/L,- 0.04
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,+ 0.29
