City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Bageshwar,93.95 ₹/L,- 0.01,88.93 ₹/L,- 0.03
Chamoli,95.85 ₹/L,+ 0.53,90.64 ₹/L,- 0.18
Champawat,93.40 ₹/L,- 0.77,88.37 ₹/L,  0.00
Dehradun,93.42 ₹/L,+ 0.31,88.28 ₹/L,+ 0.33
Haridwar,92.67 ₹/L,+ 0.08,87.41 ₹/L,- 0.12
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.01 ₹/L,- 0.95,88.37 ₹/L,  0.00
Pithoragarh,95.37 ₹/L,+ 0.22,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.32 ₹/L,+ 0.28,89.28 ₹/L,+ 0.05
Udham Singh Nagar,93.04 ₹/L,  0.00,88.22 ₹/L,+ 0.25
Uttarkashi,94.68 ₹/L,+ 0.36,89.36 ₹/L,  0.00
