City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.76 ₹/L,  0.00,89.54 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.31 ₹/L,- 0.24,88.10 ₹/L,- 0.34
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Nainital,92.74 ₹/L,- 0.90,87.61 ₹/L,- 0.65
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.12 ₹/L,+ 0.09,88.04 ₹/L,+ 0.10
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
