City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.02 ₹/L,  0.00,92.89 ₹/L,  0.00
Champawat,96.61 ₹/L,+ 1.36,91.40 ₹/L,+ 1.03
Dehradun,95.33 ₹/L,+ 0.05,90.33 ₹/L,  0.00
Haridwar,94.37 ₹/L,- 0.05,89.48 ₹/L,- 0.06
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.61 ₹/L,  0.00,92.53 ₹/L,  0.00
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,  0.00,91.31 ₹/L,  0.00
Udham Singh Nagar,95.00 ₹/L,+ 0.15,90.12 ₹/L,+ 0.15
Uttarkashi,96.43 ₹/L,- 0.08,91.38 ₹/L,- 0.06
