City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,+ 0.02
Chamoli,95.66 ₹/L,- 0.67,91.06 ₹/L,+ 0.49
Champawat,94.42 ₹/L,+ 1.02,88.37 ₹/L,  0.00
Dehradun,93.23 ₹/L,- 0.25,88.34 ₹/L,+ 0.18
Haridwar,92.62 ₹/L,- 0.07,87.53 ₹/L,+ 0.03
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,- 0.11
Pauri,95.21 ₹/L,+ 1.77,88.38 ₹/L,- 0.69
Pithoragarh,95.70 ₹/L,- 0.31,90.75 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.07,89.38 ₹/L,- 0.04
Udham Singh Nagar,93.04 ₹/L,- 0.01,87.97 ₹/L,- 0.25
Uttarkashi,94.55 ₹/L,- 0.14,89.53 ₹/L,- 0.26
