City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
Bageshwar,94.03 ₹/L,  0.00,88.98 ₹/L,- 0.02
Chamoli,95.57 ₹/L,- 0.56,90.48 ₹/L,- 0.45
Champawat,93.40 ₹/L,- 1.31,88.37 ₹/L,- 1.03
Dehradun,93.45 ₹/L,  0.00,88.32 ₹/L,+ 0.04
Haridwar,92.73 ₹/L,+ 0.08,87.58 ₹/L,+ 0.10
Nainital,92.70 ₹/L,- 0.03,87.55 ₹/L,- 0.03
Pauri,94.10 ₹/L,- 1.02,89.03 ₹/L,- 0.95
Pithoragarh,95.20 ₹/L,- 0.54,89.96 ₹/L,- 0.61
Rudraprayag,95.00 ₹/L,- 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.45 ₹/L,+ 0.22,89.36 ₹/L,+ 0.36
Udham Singh Nagar,93.06 ₹/L,+ 0.13,87.98 ₹/L,+ 0.16
Uttarkashi,94.53 ₹/L,+ 0.08,89.43 ₹/L,+ 0.07
