City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,+ 0.34,88.61 ₹/L,+ 0.03
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.79 ₹/L,- 0.01,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.31 ₹/L,- 0.21,88.10 ₹/L,- 0.29
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,92.77 ₹/L,- 0.43,87.64 ₹/L,- 0.50
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,+ 0.66,89.75 ₹/L,+ 0.28
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.12 ₹/L,+ 0.10,88.04 ₹/L,+ 0.11
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
