City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.49,92.73 ₹/L,- 0.16
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.43 ₹/L,+ 0.10,89.99 ₹/L,- 0.12
Haridwar,94.33 ₹/L,- 0.06,89.58 ₹/L,+ 0.04
Nainital,94.85 ₹/L,- 0.11,89.55 ₹/L,- 0.42
Pauri,96.54 ₹/L,+ 0.52,90.41 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.45,92.53 ₹/L,  0.00
Rudraprayag,96.95 ₹/L,- 0.10,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,- 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,94.84 ₹/L,- 0.26,90.40 ₹/L,+ 0.43
Uttarkashi,96.80 ₹/L,+ 0.29,91.44 ₹/L,  0.00
