City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.93 ₹/L,- 0.04
Chamoli,97.91 ₹/L,+ 0.64,92.82 ₹/L,  0.00
Champawat,95.25 ₹/L,- 0.87,90.37 ₹/L,- 0.99
Dehradun,95.21 ₹/L,+ 0.05,90.29 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.03,89.43 ₹/L,- 0.05
Nainital,94.85 ₹/L,  0.00,89.55 ₹/L,- 0.04
Pauri,95.27 ₹/L,- 1.64,90.37 ₹/L,- 1.51
Pithoragarh,97.55 ₹/L,+ 0.45,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,+ 0.30,91.28 ₹/L,+ 0.40
Udham Singh Nagar,94.85 ₹/L,- 0.26,90.23 ₹/L,  0.00
Uttarkashi,96.35 ₹/L,+ 0.08,91.34 ₹/L,+ 0.06
