City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.57 ₹/L,- 0.19,89.46 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.55 ₹/L,+ 0.04,88.44 ₹/L,+ 0.10
Haridwar,92.72 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Nainital,92.74 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.09 ₹/L,+ 0.22,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.15,88.45 ₹/L,+ 0.17
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
