City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.19,89.76 ₹/L,+ 1.15
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,  0.00,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,93.64 ₹/L,+ 0.44,88.26 ₹/L,+ 0.12
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,95.08 ₹/L,- 0.01,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
