City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.96 ₹/L,+ 0.75,90.71 ₹/L,+ 0.59
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,- 0.95
Dehradun,93.51 ₹/L,+ 0.31,88.32 ₹/L,+ 0.32
Haridwar,92.67 ₹/L,+ 0.04,87.50 ₹/L,+ 0.04
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,93.49 ₹/L,- 1.09,88.41 ₹/L,- 1.05
Pithoragarh,95.65 ₹/L,+ 0.46,90.51 ₹/L,+ 0.55
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.28 ₹/L,- 0.14,88.22 ₹/L,- 0.18
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
