City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.05 ₹/L,+ 0.58,90.77 ₹/L,+ 0.48
Champawat,94.28 ₹/L,  0.00,89.26 ₹/L,  0.00
Dehradun,93.47 ₹/L,+ 0.25,88.36 ₹/L,+ 0.34
Haridwar,92.74 ₹/L,+ 0.07,87.58 ₹/L,+ 0.08
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.48 ₹/L,- 1.64,88.40 ₹/L,- 1.58
Pithoragarh,95.20 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.14,89.29 ₹/L,+ 0.29
Udham Singh Nagar,93.42 ₹/L,+ 0.14,88.40 ₹/L,+ 0.17
Uttarkashi,94.80 ₹/L,+ 0.35,89.69 ₹/L,+ 0.33
