City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.08,90.48 ₹/L,+ 0.04
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.42 ₹/L,  0.00,89.54 ₹/L,  0.00
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,96.22 ₹/L,- 1.33,91.34 ₹/L,- 1.15
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,91.23 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,- 0.02,89.95 ₹/L,- 0.02
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
