City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,+ 0.02
Chamoli,95.57 ₹/L,- 0.56,90.48 ₹/L,- 0.45
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.20 ₹/L,- 0.25,88.00 ₹/L,- 0.32
Haridwar,92.64 ₹/L,+ 0.04,87.48 ₹/L,+ 0.05
Nainital,92.73 ₹/L,- 0.32,87.58 ₹/L,- 0.39
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,  0.00,90.57 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,- 0.08,89.29 ₹/L,- 0.07
Udham Singh Nagar,93.07 ₹/L,+ 0.10,87.99 ₹/L,+ 0.12
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,  0.00
