City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.57 ₹/L,- 0.19,89.46 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.09,88.34 ₹/L,+ 0.13
Haridwar,92.70 ₹/L,- 0.04,87.53 ₹/L,- 0.06
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.49 ₹/L,+ 0.13,88.43 ₹/L,+ 0.24
Pithoragarh,95.09 ₹/L,+ 0.01,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.12 ₹/L,- 0.22,88.04 ₹/L,- 0.26
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
