City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,+ 0.61,90.95 ₹/L,+ 0.38
Champawat,94.42 ₹/L,+ 1.02,89.35 ₹/L,+ 0.98
Dehradun,93.51 ₹/L,+ 0.04,88.39 ₹/L,+ 0.10
Haridwar,92.74 ₹/L,+ 0.10,87.58 ₹/L,+ 0.10
Nainital,93.05 ₹/L,+ 0.32,87.97 ₹/L,+ 0.39
Pauri,93.44 ₹/L,  0.00,88.38 ₹/L,  0.00
Pithoragarh,95.70 ₹/L,- 0.31,90.28 ₹/L,- 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,- 0.05,89.38 ₹/L,- 0.04
Udham Singh Nagar,93.42 ₹/L,+ 0.14,88.40 ₹/L,+ 0.18
Uttarkashi,94.96 ₹/L,+ 0.27,89.79 ₹/L,+ 0.26
