City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.94,89.38 ₹/L,  0.00
Bageshwar,94.03 ₹/L,- 0.03,89.00 ₹/L,  0.00
Chamoli,95.47 ₹/L,- 0.58,90.88 ₹/L,+ 0.17
Champawat,94.28 ₹/L,+ 0.88,88.37 ₹/L,  0.00
Dehradun,93.40 ₹/L,- 0.11,88.32 ₹/L,+ 0.22
Haridwar,92.67 ₹/L,- 0.07,87.58 ₹/L,+ 0.08
Nainital,93.05 ₹/L,- 0.10,88.08 ₹/L,+ 0.53
Pauri,95.12 ₹/L,+ 1.02,89.03 ₹/L,+ 0.62
Pithoragarh,95.20 ₹/L,- 0.45,90.51 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,+ 0.22,89.85 ₹/L,- 0.18
Tehri Garhwal,94.23 ₹/L,- 0.24,89.37 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,  0.00,88.22 ₹/L,- 0.18
Uttarkashi,94.45 ₹/L,- 0.12,89.45 ₹/L,  0.00
