City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.53,89.76 ₹/L,+ 1.18
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.07,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.01,88.34 ₹/L,- 0.05
Haridwar,92.65 ₹/L,- 0.11,87.48 ₹/L,- 0.13
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,+ 0.45,89.62 ₹/L,+ 0.15
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,+ 0.06,88.01 ₹/L,+ 0.07
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
