City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,98.28 ₹/L,- 3.18,92.95 ₹/L,- 2.45
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.01 ₹/L,- 0.27,90.03 ₹/L,- 0.27
Haridwar,94.30 ₹/L,- 0.03,89.41 ₹/L,- 0.04
Nainital,94.43 ₹/L,- 0.13,89.55 ₹/L,- 0.13
Pauri,96.09 ₹/L,  0.00,91.08 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,  0.00,91.43 ₹/L,  0.00
Udham Singh Nagar,94.75 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
