City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,  0.00,89.40 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.47 ₹/L,- 0.10,90.29 ₹/L,- 0.19
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,+ 0.12,88.12 ₹/L,+ 0.12
Haridwar,92.60 ₹/L,- 0.07,87.43 ₹/L,- 0.07
Nainital,92.70 ₹/L,- 0.03,87.55 ₹/L,- 0.03
Pauri,94.10 ₹/L,+ 0.62,89.03 ₹/L,+ 0.63
Pithoragarh,95.42 ₹/L,- 0.32,90.21 ₹/L,- 0.36
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.29 ₹/L,  0.00
Udham Singh Nagar,93.12 ₹/L,+ 0.05,88.04 ₹/L,+ 0.05
Uttarkashi,94.80 ₹/L,+ 0.27,89.69 ₹/L,+ 0.26
