City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,- 0.09,89.39 ₹/L,- 0.06
Bageshwar,93.99 ₹/L,- 0.08,88.98 ₹/L,- 0.05
Chamoli,94.40 ₹/L,- 0.23,89.32 ₹/L,- 0.14
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.15 ₹/L,- 0.06,88.00 ₹/L,- 0.03
Haridwar,92.78 ₹/L,  0.00,87.64 ₹/L,  0.00
Nainital,93.41 ₹/L,+ 0.67,88.11 ₹/L,+ 0.50
Pauri,93.47 ₹/L,- 0.06,88.42 ₹/L,- 0.04
Pithoragarh,94.55 ₹/L,- 0.08,89.41 ₹/L,- 0.05
Rudraprayag,94.46 ₹/L,- 0.17,89.35 ₹/L,- 0.11
Tehri Garhwal,94.37 ₹/L,- 0.13,89.33 ₹/L,- 0.08
Udham Singh Nagar,93.47 ₹/L,  0.00,88.45 ₹/L,  0.00
Uttarkashi,94.46 ₹/L,- 0.12,89.39 ₹/L,- 0.07
