City,Price(P),Change(P),Price(D),Change(D)
Almora,95.40 ₹/L,- 0.03,90.53 ₹/L,+ 0.09
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,- 0.11,92.64 ₹/L,- 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.89 ₹/L,- 0.32,89.95 ₹/L,- 0.34
Haridwar,94.42 ₹/L,+ 0.10,89.54 ₹/L,+ 0.11
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,96.24 ₹/L,- 1.31,91.36 ₹/L,- 1.13
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,94.75 ₹/L,  0.00,89.88 ₹/L,  0.00
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
