City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.10 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.33 ₹/L,  0.00
Haridwar,94.42 ₹/L,  0.00,89.54 ₹/L,  0.00
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,96.22 ₹/L,- 1.48,91.34 ₹/L,- 1.25
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,  0.00,91.30 ₹/L,  0.00
Udham Singh Nagar,94.75 ₹/L,- 0.10,89.88 ₹/L,- 0.09
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
