City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,96.33 ₹/L,  0.00,91.06 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,93.05 ₹/L,- 0.10,87.97 ₹/L,- 0.11
Pauri,93.44 ₹/L,- 1.26,88.38 ₹/L,- 1.16
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.05,89.42 ₹/L,+ 0.04
Udham Singh Nagar,92.97 ₹/L,- 0.07,87.87 ₹/L,- 0.08
Uttarkashi,94.69 ₹/L,  0.00,89.53 ₹/L,  0.00
