City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,- 0.20
Haridwar,92.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
