City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.06
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.10 ₹/L,+ 0.67,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,- 0.98,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.34,90.33 ₹/L,+ 0.04
Haridwar,94.33 ₹/L,+ 0.03,89.54 ₹/L,+ 0.13
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,- 0.12
Pauri,95.33 ₹/L,- 1.75,90.41 ₹/L,  0.00
Pithoragarh,97.70 ₹/L,+ 0.53,92.59 ₹/L,+ 1.25
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,+ 0.19,91.30 ₹/L,- 0.07
Udham Singh Nagar,95.32 ₹/L,+ 0.49,89.97 ₹/L,- 0.26
Uttarkashi,96.47 ₹/L,+ 0.07,91.41 ₹/L,  0.00
