City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,98.02 ₹/L,- 0.08,92.79 ₹/L,- 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.37,90.37 ₹/L,+ 0.38
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.46 ₹/L,- 0.39,89.59 ₹/L,- 0.38
Pauri,96.02 ₹/L,+ 0.69,91.03 ₹/L,+ 0.62
Pithoragarh,97.35 ₹/L,- 0.35,92.18 ₹/L,- 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,94.83 ₹/L,- 0.02,89.95 ₹/L,- 0.02
Uttarkashi,96.76 ₹/L,+ 0.29,91.70 ₹/L,+ 0.29
