City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,+ 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.14,88.42 ₹/L,- 0.13
Haridwar,93.53 ₹/L,+ 0.90,87.46 ₹/L,- 0.16
Nainital,93.57 ₹/L,+ 0.83,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.03 ₹/L,  0.00,87.94 ₹/L,- 0.16
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
