City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.56 ₹/L,+ 1.05,90.47 ₹/L,+ 0.92
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.29 ₹/L,+ 0.09,88.10 ₹/L,+ 0.10
Haridwar,92.73 ₹/L,+ 0.09,87.58 ₹/L,+ 0.10
Nainital,93.49 ₹/L,+ 0.79,88.14 ₹/L,+ 0.59
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.65 ₹/L,+ 0.24,90.51 ₹/L,+ 0.31
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.06 ₹/L,+ 0.12,87.98 ₹/L,+ 0.15
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
