City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,  0.00,88.57 ₹/L,  0.00
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,+ 1.82,91.06 ₹/L,+ 1.51
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,+ 0.21,88.34 ₹/L,+ 0.29
Haridwar,92.69 ₹/L,+ 0.05,87.53 ₹/L,+ 0.05
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,94.70 ₹/L,+ 0.53,89.54 ₹/L,+ 0.47
Pithoragarh,95.70 ₹/L,- 0.20,90.28 ₹/L,- 0.24
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,- 0.05,89.38 ₹/L,- 0.04
Udham Singh Nagar,93.04 ₹/L,+ 0.10,87.95 ₹/L,+ 0.12
Uttarkashi,94.69 ₹/L,- 0.27,89.53 ₹/L,- 0.26
