City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,  0.00
Chamoli,98.29 ₹/L,+ 0.01,93.06 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.30,90.35 ₹/L,  0.00
Haridwar,94.42 ₹/L,+ 0.12,89.54 ₹/L,  0.00
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,  0.00
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.96 ₹/L,  0.00,92.75 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,- 0.05,91.38 ₹/L,  0.00
Udham Singh Nagar,94.85 ₹/L,+ 0.10,89.97 ₹/L,  0.00
Uttarkashi,96.62 ₹/L,  0.00,91.51 ₹/L,  0.00
