City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,100.89 ₹/L,+ 2.79,95.04 ₹/L,+ 2.10
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.29 ₹/L,- 0.04
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,+ 0.69,91.03 ₹/L,+ 0.62
Pithoragarh,97.35 ₹/L,- 0.35,92.18 ₹/L,- 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,94.76 ₹/L,- 0.09,89.88 ₹/L,- 0.09
Uttarkashi,96.76 ₹/L,+ 0.29,91.70 ₹/L,+ 0.29
