City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.05 ₹/L,  0.00,90.88 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.16 ₹/L,- 0.29,87.98 ₹/L,- 0.34
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,  0.00,89.30 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
