City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.01 ₹/L,- 0.30,90.03 ₹/L,- 0.32
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,96.09 ₹/L,+ 0.80,91.08 ₹/L,+ 0.70
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.09 ₹/L,- 0.36,91.08 ₹/L,- 0.30
Udham Singh Nagar,94.84 ₹/L,- 0.48,89.96 ₹/L,- 0.48
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
