City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
Bageshwar,95.77 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamoli,98.10 ₹/L,+ 0.08,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,- 0.03,90.33 ₹/L,- 0.04
Haridwar,94.30 ₹/L,  0.00,89.41 ₹/L,  0.00
Nainital,94.85 ₹/L,+ 0.29,89.97 ₹/L,+ 0.29
Pauri,95.33 ₹/L,- 0.69,90.41 ₹/L,- 0.62
Pithoragarh,97.70 ₹/L,+ 0.35,92.59 ₹/L,+ 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.37 ₹/L,  0.00
Udham Singh Nagar,94.75 ₹/L,- 0.08,89.88 ₹/L,- 0.07
Uttarkashi,96.47 ₹/L,- 0.29,91.41 ₹/L,- 0.29
