City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.44 ₹/L,- 0.07,89.34 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,  0.00,88.13 ₹/L,  0.00
Haridwar,93.47 ₹/L,+ 0.78,88.42 ₹/L,+ 0.89
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.29,87.94 ₹/L,- 0.34
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
