City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.56 ₹/L,- 0.49,90.47 ₹/L,- 0.41
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.06,88.32 ₹/L,  0.00
Haridwar,92.74 ₹/L,+ 0.05,87.58 ₹/L,+ 0.05
Nainital,93.15 ₹/L,+ 0.10,88.08 ₹/L,+ 0.11
Pauri,94.10 ₹/L,+ 0.61,89.03 ₹/L,+ 0.62
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.28 ₹/L,- 0.18,88.22 ₹/L,- 0.22
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
