City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.12,88.17 ₹/L,- 0.21
Haridwar,92.72 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Nainital,93.57 ₹/L,+ 0.83,88.21 ₹/L,+ 0.60
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.37 ₹/L,+ 0.26,88.34 ₹/L,+ 0.31
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
