City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,  0.00,90.88 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,- 0.06,88.32 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.45,87.55 ₹/L,- 0.53
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.19 ₹/L,- 0.46,89.96 ₹/L,- 0.55
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.38 ₹/L,- 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.28 ₹/L,- 0.14,88.22 ₹/L,- 0.18
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
